product_image,product_url
https://bachhoalanhao.com/products/banh-trung-thu-kinh-do-chay-dau-xanh-hanh-nhan-150g-kdxdx,https://product.hstatic.net/200000670003/product/banh_trung_thu_kinh_do_kdxdx_5371160a9fa64fdd84bec9f2974fc046_large.png
https://bachhoalanhao.com/products/banh-trung-thu-kinh-do-chay-hat-sen-hat-chia-150g-kdxhs,https://product.hstatic.net/200000670003/product/banh_trung_thu_kinh_do_kdxhs_aed22fbd1ca24aa9b9b4e32a1f74d66d_large.png
https://bachhoalanhao.com/products/kd31-btt-kinh-do-thap-cam-jambon-1-trung-150g,https://product.hstatic.net/200000670003/product/094085bdd71e4e348fb5a2b95047d512_a21bb743c4934b10861dd2636de0482a_large.png
https://bachhoalanhao.com/products/banh-trung-thu-kinh-do-dau-xanh-0-trung-150g-kd60,https://product.hstatic.net/200000670003/product/banh_trung_thu_kinh_do_kd60_8560c59849a9458b8de1b616b5c6cf7a_large.png
https://bachhoalanhao.com/products/banh-trung-thu-kinh-do-deo-dau-xanh-1-trung-180g-kd93,https://product.hstatic.net/200000670003/product/banh_trung_thu_kinh_do_kd93_da1c6f494ac745cdb8ba3ebe56025fee_large.png
https://bachhoalanhao.com/products/banh-trung-thu-kinh-do-lap-xuong-ngu-hat-2-trung-150g-kd04,https://product.hstatic.net/200000670003/product/banh_trung_thu_kinh_do_kd04_47ea8de78046408ea20a0878faa46b1f_large.png
https://bachhoalanhao.com/products/banh-trung-thu-kinh-do-sua-dua-hat-dua-2-trung-150g-kd07,https://product.hstatic.net/200000670003/product/banh_trung_thu_kinh_do_kd07_1f9ae285ef434c2e91dec09576d83ea6_large.jpg
https://bachhoalanhao.com/products/banh-trung-thu-kinh-do-deo-hat-sen-1-trung-150g-kd92,https://product.hstatic.net/200000670003/product/banh_trung_thu_kinh_do_kd92_1198648e95c540318a6b871b5095c807_large.png
https://bachhoalanhao.com/products/banh-trung-thu-kinh-do-ga-quay-jambon-1-trung-150g-kd21,https://product.hstatic.net/200000670003/product/banh_trung_thu_kinh_do_kd21_16e20f58535d4e8ea7abc31b9c736574_large.png
https://bachhoalanhao.com/products/banh-trung-thu-kinh-do-dau-do-1-trung-150g-kdr1,https://product.hstatic.net/200000670003/product/banh_trung_thu_kinh_do_kdr1_124389e8caa143698517136b669a578b_large.png
https://bachhoalanhao.com/products/banh-trung-thu-kinh-do-thap-cam-lap-xuong-1-trung-150g-kd41,https://product.hstatic.net/200000670003/product/banh_trung_thu_kinh_do_kd41_f7a556ce52354db8951f3d9ca90d98ef_large.png
https://bachhoalanhao.com/products/banh-trung-thu-kinh-do-dau-xanh-1-trung-150g-kd61,https://product.hstatic.net/200000670003/product/banh_trung_thu_kinh_do_kd61_f9cbdc638a054d7ba365acf333edfceb_large.png
https://bachhoalanhao.com/products/banh-trung-thu-kinh-do-hat-sen-1-trung-150g-kd51,https://product.hstatic.net/200000670003/product/banh_trung_thu_kinh_do_kd51_88934134cbe34e4998d2de451750d255_large.png
https://bachhoalanhao.com/products/banh-trung-thu-kinh-do-dau-xanh-la-dua-1-trung-150g-kdl1,https://product.hstatic.net/200000670003/product/banh_trung_thu_kinh_do_kdl1_24d94ffba8b641c9b7d2acb4a743283c_large.png
https://bachhoalanhao.com/products/banh-trung-thu-kinh-do-thap-cam-lap-xuong-0-trung-150g-kd40,https://product.hstatic.net/200000670003/product/banh_trung_thu_kinh_do_kd40_48fdf820bf5f4db8896139a7b2b7cbe8_large.jpg
https://bachhoalanhao.com/products/banh-trung-thu-kinh-do-khoai-mon-1-trung-150g-kdm1,https://product.hstatic.net/200000670003/product/banh_trung_thu_kinh_do_kdm1_3eb6105ff10e49d592da99e273e6ac26_large.png
https://bachhoalanhao.com/products/btt-richy-hop-thu-phu-quy-do-600g,https://product.hstatic.net/200000670003/product/richy_phu_quy_do_350-scaled_2157fab57af84e6c872e7f48a8d8108a_large.jpg
