product_id,product_name,barcode,brand,image,description,url
0,Bánh trung thu Kinh Đô CHAY - Đậu Xanh Hạnh Nhân 150g (KDXDX),8934680092449,Kinh Đô,https://product.hstatic.net/200000670003/product/banh_trung_thu_kinh_do_kdxdx_5371160a9fa64fdd84bec9f2974fc046_large.png,,https://bachhoalanhao.com/products/banh-trung-thu-kinh-do-chay-dau-xanh-hanh-nhan-150g-kdxdx
1,Bánh trung thu Kinh Đô CHAY - Hạt Sen Hạt Chia 150g (KDXHS),8934680093408,Kinh Đô,https://product.hstatic.net/200000670003/product/banh_trung_thu_kinh_do_kdxhs_aed22fbd1ca24aa9b9b4e32a1f74d66d_large.png,,https://bachhoalanhao.com/products/banh-trung-thu-kinh-do-chay-hat-sen-hat-chia-150g-kdxhs
2,Bánh trung thu Kinh Đô - Thập Cẩm Jambon 1 Trứng 150g (KD31),KD31,Kinh Đô,https://product.hstatic.net/200000670003/product/094085bdd71e4e348fb5a2b95047d512_a21bb743c4934b10861dd2636de0482a_large.png,,https://bachhoalanhao.com/products/kd31-btt-kinh-do-thap-cam-jambon-1-trung-150g
3,Bánh trung thu Kinh Đô - Đậu Xanh 0 Trứng 150g (KD60),8934680092906,Kinh Đô,https://product.hstatic.net/200000670003/product/banh_trung_thu_kinh_do_kd60_8560c59849a9458b8de1b616b5c6cf7a_large.png,,https://bachhoalanhao.com/products/banh-trung-thu-kinh-do-dau-xanh-0-trung-150g-kd60
4,Bánh trung thu Kinh Đô - Dẻo Đậu Xanh 1 Trứng 180g (KD93),8934680090407,Kinh Đô,https://product.hstatic.net/200000670003/product/banh_trung_thu_kinh_do_kd93_da1c6f494ac745cdb8ba3ebe56025fee_large.png,,https://bachhoalanhao.com/products/banh-trung-thu-kinh-do-deo-dau-xanh-1-trung-180g-kd93
5,Bánh trung thu Kinh Đô -  Lạp Xưởng Ngũ Hạt 2 trứng 150g (KD04),8934680090032,Kinh Đô,https://product.hstatic.net/200000670003/product/banh_trung_thu_kinh_do_kd04_47ea8de78046408ea20a0878faa46b1f_large.png,,https://bachhoalanhao.com/products/banh-trung-thu-kinh-do-lap-xuong-ngu-hat-2-trung-150g-kd04
6,Bánh trung thu Kinh Đô - Sữa Dừa Hạt Dưa 2 Trứng 150g (KD07),8934680090063,Kinh Đô,https://product.hstatic.net/200000670003/product/banh_trung_thu_kinh_do_kd07_1f9ae285ef434c2e91dec09576d83ea6_large.jpg,,https://bachhoalanhao.com/products/banh-trung-thu-kinh-do-sua-dua-hat-dua-2-trung-150g-kd07
7,Bánh trung thu Kinh Đô -  Dẻo Hạt Sen 1 Trứng 150g (KD92),8934680090391,Kinh Đô,https://product.hstatic.net/200000670003/product/banh_trung_thu_kinh_do_kd92_1198648e95c540318a6b871b5095c807_large.png,,https://bachhoalanhao.com/products/banh-trung-thu-kinh-do-deo-hat-sen-1-trung-150g-kd92
8,Bánh trung thu Kinh Đô - Gà Quay Jambon 1 Trứng 150g (KD21),8934680090094,Kinh Đô,https://product.hstatic.net/200000670003/product/banh_trung_thu_kinh_do_kd21_16e20f58535d4e8ea7abc31b9c736574_large.png,,https://bachhoalanhao.com/products/banh-trung-thu-kinh-do-ga-quay-jambon-1-trung-150g-kd21
9,Bánh trung thu Kinh Đô - Đậu Đỏ 1 Trứng 150g (KDR1),8934680091473,Kinh Đô,https://product.hstatic.net/200000670003/product/banh_trung_thu_kinh_do_kdr1_124389e8caa143698517136b669a578b_large.png,,https://bachhoalanhao.com/products/banh-trung-thu-kinh-do-dau-do-1-trung-150g-kdr1
