product_image,product_url
https://baothymart.com/banh-trung-thu/btt-kinh-do-dau-xanh-la-dua-1-trung-150g-l1-cai,https://baothymart.com/wp-content/uploads/2023/11/kiotviet_13a5ed926eb5349c1a907ae1b42b0da2-300x300.png
https://baothymart.com/banh-trung-thu/btt-kinh-do-ga-quay-xot-xo-2-trung-2-cai,https://baothymart.com/wp-content/uploads/2023/11/kiotviet_d27f886466668f5141ecc7aeb0cee3ed-300x253.png
https://baothymart.com/banh-trung-thu/btt-kinh-do-bao-ngu-2-trung-b-cai,https://baothymart.com/wp-content/uploads/2023/11/kiotviet_6803bc7392d4381f55168db7467bce2d-300x300.png
https://baothymart.com/banh-trung-thu/btt-kinh-do-cua-bat-buu-1-trung-150g-sv1-cai,https://baothymart.com/wp-content/uploads/2023/11/Kinh-do-Cua-bat-buu-1-trung-150g-300x300.jpg
https://baothymart.com/banh-trung-thu/btt-kinh-do-dau-do-150g-r1-cai,https://baothymart.com/wp-content/uploads/2023/11/kiotviet_c92282ab7de17c0f79145e2ee11cdc0c.png
https://baothymart.com/banh-trung-thu/btt-kinh-do-dau-do-kieu-nhat-trung-230-r-cai,https://baothymart.com/wp-content/uploads/2023/11/Kinh-do-Dau-do-kieu-Nhat-trung-230-300x300.png
https://baothymart.com/banh-trung-thu/btt-kinh-do-dau-xanh-hanh-nhan-150-g-xhx-cai,https://baothymart.com/wp-content/uploads/2024/08/kiotviet_d386885008560f7ceed3f51c83a7972a-300x253.png
https://baothymart.com/banh-trung-thu/btt-kinh-do-dau-xanh-hat-dua-2-trung-210g-6,https://baothymart.com/wp-content/uploads/2023/11/kiotviet_371af71012c1c399daab866755f7744b.png
https://baothymart.com/banh-trung-thu/btt-kinh-do-dau-xanh-la-dua-2-trung-230g-l-cai,https://baothymart.com/wp-content/uploads/2023/11/Kinh-do-dau-xanh-la-dua-2-trung-230g-300x300.png
https://baothymart.com/banh-trung-thu/btt-kinh-do-ga-quay-jambon-0-trung-150g-20-cai,https://baothymart.com/wp-content/uploads/2024/08/kiotviet_3326a5030af545c5c868b2b8b83815ec-300x300.png
https://baothymart.com/banh-trung-thu/btt-kinh-do-hat-sen-dua-tuoi-2-trung-210g-5-cai,https://baothymart.com/wp-content/uploads/2023/11/kiotviet_2e99c14b610d217831fe2ed0e3909e90-300x253.png
https://baothymart.com/banh-trung-thu/btt-kinh-do-hat-sen-hat-chia-150g-xhs-cai,https://baothymart.com/wp-content/uploads/2023/11/kiotviet_380a727453669f517657846dd4dc0b91-300x300.png
https://baothymart.com/banh-trung-thu/btt-kinh-do-hat-sen-tra-xanh-1-trung-150g-t1-cai,https://baothymart.com/wp-content/uploads/2024/08/kiotviet_87edb8351e7e6ab14e2a2b65636e45e2-300x300.png
https://baothymart.com/banh-trung-thu/btt-kinh-do-hat-sen-tra-xanh-2-trung-250g-t-cai,https://baothymart.com/wp-content/uploads/2023/11/kiotviet_dc70c965e770d901190f4c38b961a456-300x300.png
https://baothymart.com/banh-trung-thu/btt-kinh-do-heo-vang-nhan-pho-mai-hv-cai,https://baothymart.com/wp-content/uploads/2024/08/kiotviet_33adb98d010693fe559846ebbb86bd46-300x300.png
https://baothymart.com/banh-trung-thu/btt-kinh-do-jambon-xa-xiu-2-trung-230g-3-cai,"data:image/svg+xml,%3Csvg%20viewBox%3D%220%200%20300%20300%22%20xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F2000%2Fsvg%22%3E%3C%2Fsvg%3E"
https://baothymart.com/banh-trung-thu/btt-kinh-do-khoai-mon-hat-sen-2-trung-210g-m-cai,"data:image/svg+xml,%3Csvg%20viewBox%3D%220%200%20300%20253%22%20xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F2000%2Fsvg%22%3E%3C%2Fsvg%3E"
https://baothymart.com/banh-trung-thu/btt-kinh-do-lap-xuong-ngu-hat-2-trung-230g-4-cai,"data:image/svg+xml,%3Csvg%20viewBox%3D%220%200%20300%20300%22%20xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F2000%2Fsvg%22%3E%3C%2Fsvg%3E"
https://baothymart.com/banh-trung-thu/btt-kinh-do-me-den-hat-dua-150g-xmd-cai,"data:image/svg+xml,%3Csvg%20viewBox%3D%220%200%20300%20300%22%20xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F2000%2Fsvg%22%3E%3C%2Fsvg%3E"
https://baothymart.com/banh-trung-thu/btt-kinh-do-nhan-sua-dua-1-trung-150g-71-cai,"data:image/svg+xml,%3Csvg%20viewBox%3D%220%200%20300%20300%22%20xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F2000%2Fsvg%22%3E%3C%2Fsvg%3E"
https://baothymart.com/banh-trung-thu/btt-kinh-do-nuong-dau-xanh-1-trung-150gr-61,"data:image/svg+xml,%3Csvg%20viewBox%3D%220%200%20300%20300%22%20xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F2000%2Fsvg%22%3E%3C%2Fsvg%3E"
https://baothymart.com/banh-trung-thu/btt-kinh-do-nuong-hat-sen-1-trung-150gr-51-cai,"data:image/svg+xml,%3Csvg%20viewBox%3D%220%200%20200%20200%22%20xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F2000%2Fsvg%22%3E%3C%2Fsvg%3E"
https://baothymart.com/banh-trung-thu/btt-kinh-do-nuong-khoai-mon-1-trung-150gr-m1-cai,"data:image/svg+xml,%3Csvg%20viewBox%3D%220%200%20200%20200%22%20xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F2000%2Fsvg%22%3E%3C%2Fsvg%3E"
https://baothymart.com/banh-trung-thu/btt-kinh-do-sau-rieng-1-trung-150g-sr1-cai,"data:image/svg+xml,%3Csvg%20viewBox%3D%220%200%20300%20300%22%20xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F2000%2Fsvg%22%3E%3C%2Fsvg%3E"
https://baothymart.com/banh-trung-thu/btt-kinh-do-sua-dua-dac-biet-2-trung-250g-7-cai,"data:image/svg+xml,%3Csvg%20viewBox%3D%220%200%20300%20253%22%20xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F2000%2Fsvg%22%3E%3C%2Fsvg%3E"
https://baothymart.com/banh-trung-thu/btt-kinh-do-thap-cam-jambon-1-trung-150g-31-cai,"data:image/svg+xml,%3Csvg%20viewBox%3D%220%200%20300%20300%22%20xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F2000%2Fsvg%22%3E%3C%2Fsvg%3E"
https://baothymart.com/banh-trung-thu/btt-kinh-do-thap-cam-lap-xuong-1-trung-150g-41,"data:image/svg+xml,%3Csvg%20viewBox%3D%220%200%20300%20300%22%20xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F2000%2Fsvg%22%3E%3C%2Fsvg%3E"
https://baothymart.com/banh-trung-thu/btt-kinh-do-thap-cam-lap-xuong-150g-40-cai,"data:image/svg+xml,%3Csvg%20viewBox%3D%220%200%20240%20240%22%20xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F2000%2Fsvg%22%3E%3C%2Fsvg%3E"
